REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.07,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.62,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.06,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.14,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.02,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.39,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.15,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.28,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.13,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.19,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.31,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.45,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.01,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.33,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.47,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.1,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.43,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.01,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.14,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.34,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.32,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.26,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.6,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.08,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.27,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.5,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.31,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.1,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.56,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.45,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.64,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.42,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.11,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.98,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.12,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.86,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.81,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.28,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.15,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.08,MCO
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.79,MCO
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.48,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.02,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.7,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.25,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.13,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.03,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.86,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.06,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.45,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.29,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.95,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.14,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.23,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.41,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.37,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.37,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.76,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.32,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.42,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.23,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.99,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.25,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.47,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.65,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.82,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2005,1.02,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.28,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.81,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.77,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.43,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.33,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.18,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.73,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.67,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.33,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.13,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.6,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.93,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.61,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.81,NOR
Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.39,NOR
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.11,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.77,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.54,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.02,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.63,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.55,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.67,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.89,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.82,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.03,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.03,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.82,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.5,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.35,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.53,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.56,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.64,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.35,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.02,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.7,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.29,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.02,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.89,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.03,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.07,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.44,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.08,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.15,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.28,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.75,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.63,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.22,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.23,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.37,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.53,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.95,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.69,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.57,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,2.01,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.74,POL
Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.34,POL
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.03,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.11,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.25,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.34,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.23,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.77,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.49,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.61,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.11,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.16,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.75,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.13,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.28,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.49,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.46,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.08,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.3,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.37,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.78,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.78,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.34,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.53,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.39,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.67,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.44,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.46,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.55,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.61,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.32,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.78,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.57,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.4,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.81,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.83,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.3,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.09,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.4,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.43,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.27,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.08,SAU
Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.71,SAU
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.53,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.85,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.72,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.03,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.03,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.73,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.63,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.16,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.34,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.2,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.59,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.69,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.59,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.38,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.52,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.48,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.26,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.64,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.05,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.18,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.75,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.76,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.24,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.67,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.37,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.31,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.51,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.0,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.08,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.47,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.39,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.07,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.72,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.11,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.36,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.52,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.7,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.61,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.8,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.19,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.11,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.52,NLD
Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.3,NLD
India,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.25,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.18,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.26,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.25,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.49,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.29,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.01,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.14,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.33,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.22,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.32,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.38,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.11,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.23,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.07,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.19,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.04,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.07,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.53,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.17,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.06,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.09,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.01,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.37,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.11,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.15,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.08,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.33,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.18,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.03,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.72,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.66,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.01,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.11,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.08,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.16,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.45,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.79,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.67,IND
India,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.49,IND
